Sku,Count
210017-0118-53,47
210017-1218-53,293
210017-1718-53,15
210022-1518-56,53
210030-0118-54,0
210032-0718-52,22
210033-0718-56,0
210033-1218-56,73
210035-1218-51,30
210037-0718-50,81
210038-0418-48,39
210039-1218-49,104
210041-0218-53,68
210046-0118-54,71
210053-0118-52,29
210059-1218-52,99
210080-0518-56,46
210080-1218-56,70
210081-0118-54,168
210081-0918-54,0
240019-1418-50,195
270006-0418-51,122
270028-0400-48,159
30S-000100-0504,0
30S-000100-1216,0
30S-000100-2304,0
30S-000101-0504,0
30S-000101-1216,0
30S-000101-2304,0
30S-000102-0504,0
30S-000102-0707,0
30S-000102-2407,0
30S-000103-0504,0
30S-000103-0707,0
30S-000103-2407,0
30S-000104-0504,0
30S-000104-0707,0
30S-000104-2407,0
30S-000105-0116,0
30S-000105-0216,0
30S-000105-1304,0
30S-000106-0116,0
30S-000106-0916,0
30S-000106-1304,0
30S-000107-0107,0
30S-000107-0202,0
30S-000107-0404,0
30S-000108-0404,0
30S-000108-0907,0
30S-000108-1304,0
30S-000108-2106,0
30S-000108-2407,0
30S-000108-2604,0
30S-000109-1210,0
30S-000109-2309,0
30S-000109-2406,0
30S-000110-1210,0
30S-000110-2309,0
30S-000110-2406,0
30S-000111-0107,6
30S-000111-0906,187
30S-000111-1207,0
30S-000111-2316,0
30S-000111-2406,0
30S-000111-2904,159
30S-000112-0202,0
30S-000112-0606,0
30S-000112-0707,0
30S-000112-0916,0
30S-000112-1207,0
30S-000112-2306,1
30S-000112-2316,0
30S-000112-2404,0
30S-000113-0107,0
30S-000113-0202,0
30S-000113-1111,0
30S-000114-0107,0
30S-000114-0707,0
30S-000114-1304,0
30S-000115-0202,34
30S-000115-0916,0
30S-000115-1304,0
30S-000115-1402,171
30S-000116-0107,0
30S-000116-0916,0
30S-000116-2407,0
30S-000117-0202,0
30S-000117-0404,0
30S-000117-0502,0
30S-000117-1211,0
30S-000118-0909,76
30S-000118-1304,7
30S-000118-2302,0
30S-000118-2407,0
30S-000118-2904,0
30S-000119-0107,0
30S-000119-1104,0
30S-000119-1304,0
30S-000120-0101,0
30S-000120-0110,45
30S-000120-0506,0
30S-000120-2307,0
30S-000120-2904,263
30S-000121-0107,5
30S-000121-0404,270
30S-000121-0504,7
30S-000121-1304,0
30S-000121-2310,0
30S-000121-2904,11
30S-000122-0107,154
30S-000122-0202,0
30S-000122-0404,6
30S-000122-0910,0
30S-000122-1304,2
30S-000122-2404,5
30S-000123-0107,0
30S-000123-0404,0
30S-000123-0910,0
30S-000123-1304,0
30S-000123-2404,7
30S-000123-2604,0
30S-000124-0107,0
30S-000124-1306,0
30S-000124-2504,0
30S-000125-0107,0
30S-000125-1306,0
30S-000125-2507,0
30S-000126-0107,0
30S-000126-1306,0
30S-000126-2407,0
30S-000127-0107,0
30S-000127-1306,0
30S-000128-0107,0
30S-000128-0404,0
30S-000128-1306,0
30S-000129-0107,0
30S-000129-0406,0
30S-000129-1304,0
30S-000130-0107,0
30S-000130-1306,0
30S-000130-2507,0
30S-000131-0107,0
30S-000131-1306,0
30S-000131-2507,0
30S-000132-0107,0
30S-000132-1306,0
30S-000132-2504,0
30S-000200-1304,0
30S-000200-2506,0
30S-000201-1304,0
30S-000201-2506,0
30S-000202-0101,0
30S-000202-1206,0
30S-000202-2706,0
30S-000203-1206,0
30S-000203-1207,0
30S-000203-1304,0
30S-000203-2904,0
30S-000203-2906,0
30S-000204-0207,0
30S-000204-0404,0
30S-000204-0707,0
30S-000205-0202,758
30S-000205-0207,894
30S-000205-0304,8
30S-000205-0404,0
30S-000205-0606,0
30S-000205-0707,1
30S-000205-0707P,191
30S-000205-1706P,0
30S-000206-0101,0
30S-000206-0106,0
30S-000206-0106p,0
30S-000206-0404,0
30S-000206-0702,0
30S-000206-1202,0
30S-000206-2706,0
30S-000207-0101,1318
30S-000207-0101p,347
30S-000207-0106,0
30S-000207-0106p,0
30S-000207-0406,207
30S-000207-0702,3488
30S-000207-0707,1326
30S-000207-1202,0
30S-000207-2706,0
30S-000207-2904,15
30S-000208-0107,0
30S-000208-0404,0
30S-000208-0702,0
30S-000208-0707,0
30S-000208-2706,0
30S-000209-0404,0
30S-000209-0707,0
30S-000209-1202,0
30S-000210-0107,0
30S-000210-0707,0
30S-000210-2706,0
30S-000211-0106,0
30S-000211-0107,0
30S-000211-0207,0
30S-000211-0404,0
30S-000211-1304,0
30S-000211-2104,0
30S-000212-0107,0
30S-000212-0702,0
30S-000212-2706,0
30S-000213-0102,3
30S-000213-0107,0
30S-000213-0406,0
30S-000213-1306,0
30S-000213-1402,693
30S-000214-0107,0
30S-000214-0406,0
30S-000214-1306,0
30S-000215-0107,0
30S-000215-1306,0
30S-000215-2106,0
30S-000216-0107,0
30S-000216-1306,0
30S-000216-2106,0
30S-000217-0107,2
30S-000217-0207,0
30S-000217-0404,131
30S-000217-1306,0
30S-000217-1404,0
30S-000218-0107,0
30S-000218-0207,0
30S-000218-1306,0
30S-000219-0102,0
30S-000219-0107,291
30S-000219-0207,0
30S-000219-1304,0
30S-000219-1406,0
30S-000220-0102,0
30S-000220-0107,1
30S-000220-0207,0
30S-000220-1304,0
30S-000220-2106,266
30S-000221-0102,187
30S-000221-0107,152
30S-000221-0207,0
30S-000221-1302,0
30S-000221-1304,0
30S-000222-0107,0
30S-000222-0207,0
30S-000222-1304,0
30S-000223-0102,443
30S-000223-0107,594
30S-000223-0207,0
30S-000223-0404,0
30S-000223-1306,0
30S-000223-2106,0
30S-000224-0101,0
30S-000224-0107,0
30S-000224-2306,202
30S-000224-2311,0
30S-000224-2904,0
30S-000225-0101,0
30S-000225-0504,15
30S-000225-2302,2
30S-000225-2306,51
30S-000225-2904,0
30S-000225-2909,0
30S-000226-0101,0
30S-000226-0504,0
30S-000226-0707,0
30S-000226-2302,0
30S-000226-2306,0
30S-000226-2904,0
30S-000227-0107,10
30S-000227-0404,0
30S-000228-0107,0
30S-000229-0101,0
30S-000229-0504,0
30S-000229-0702,0
30S-000229-2904,0
30S-000229-2906,0
30S-000230-0107,0
30S-000230-1207,0
30S-000230-2904,0
30S-000230-2906,0
30S-000231-0101,1
30S-000231-0304,0
30S-000231-0404,7
30S-000231-1306,0
30S-000232-0101,0
30S-000232-0304,0
30S-000232-0404,8
30S-000232-1306,0
30S-000233-0101,1530
30S-000233-0402,158
30S-000233-0404,2002
30S-000233-1306,0
30S-000233-2104,61
30S-000234-0102,1534
30S-000234-0106,25
30S-000234-1302,198
30S-000234-1306,0
30S-000234-2106,2212
30S-000235-0102,0
30S-000235-0106,0
30S-000235-0406,0
30S-000235-1302,0
30S-000235-1306,0
30S-000236-0101,1193
30S-000236-0404,0
30S-000236-1306,0
30S-000236-1406,0
30S-000236-2102,748
30S-000237-0101,1144
30S-000237-0202P,0
30S-000237-0404,96
30S-000237-0707P,431
30S-000237-1306,0
30S-000237-1402,675
30S-000237-2106,2360
30S-000238-0101,0
30S-000238-2604,0
30S-000239-0101,0
30S-000239-0404,0
30S-000239-0909,4
30S-000239-2604,0
30S-000240-0101,0
30S-000240-0402,0
30S-000240-2404,11
30S-000241-0402,0
30S-000241-0504,0
30S-000241-1201,0
30S-000241-2906,0
30S-000242-2302,0
30S-000242-2901,0
30S-000242-2904,0
30S-000243-0102,0
30S-000243-0510,0
30S-000243-1210,0
30S-000243-2304,0
30S-000244-0102,37
30S-000244-0107,107
30S-000244-2304,61
30S-000244-2904,62
30S-000245-0101,0
30S-000245-0404,0
30S-000245-1304,0
30S-000245-2604,0
30S-000246-0107,0
30S-000246-0404,0
30S-000246-1207,0
30S-000246-2906,0
30S-000247-0107,583
30S-000247-0404,139
30S-000247-0406,191
30S-000247-1202,0
30S-000247-1207,260
30S-000247-2906,0
30S-000248-0101,21
30S-000248-0101p,90
30S-000248-0106,0
30S-000248-0702,539
30S-000248-1202,0
30S-000249-0101,108
30S-000249-0101p,53
30S-000249-0702,1175
30S-000249-1202,140
30S-000249-2906,0
30S-000250-0106,248
30S-000250-0702,1426
30S-000250-0702P,0
30S-000250-2706,0
30S-000251-0104,0
30S-000251-2902,0
30S-000251-2906,0
30S-000252-0107,0
30S-000252-0406,0
30S-000252-1207,0
30S-000253-0107,418
30S-000253-0404,0
30S-000253-2906,0
30S-000254-0107,226
30S-000254-2904,0
30S-000254-2906,0
30S-000255-0107,0
30S-000255-1202,0
30S-000255-2904,0
30S-000256-0107,0
30S-000256-0404,0
30S-000256-2906,0
30S-000257-0107,0
30S-000257-0404,0
30S-000257-2604,0
30S-000258-0107,0
30S-000258-0202,0
30S-000258-0404,0
30S-000259-0101,0
30S-000259-0404,0
30S-000259-2404,0
30S-000260-0101,0
30S-000260-0202,1486
30S-000260-0404,2036
30S-000261-0101,11
30S-000261-1206,82
30S-000261-2904,19
30S-000262-0107,1864
30S-000262-2104,521
30S-000262-2404,0
30S-000262-2604,1009
30S-000263-0101,0
30S-000263-2302,0
30S-000263-2904,0
30S-000264-0101,244
30S-000264-2404,0
30S-000264-2604,6
30S-000265-0101,0
30S-000265-0404,0
30S-000265-2404,0
30S-000266-0107,151
30S-000266-0406,4
30S-000266-1202,0
30S-000267-0107,5
30S-000267-0404,0
30S-000267-2404,1
30S-000268-0202,311
30S-000268-2106,919
30S-000268-2404,0
30S-000269-0107,0
30S-000269-0404,0
30S-000269-2104,0
30S-000270-0101,4
30S-000270-0202,1
30S-000270-0404,0
30S-000270-1010,0
30S-000271-0101,0
30S-000271-0606,0
30S-000271-2404,0
30S-000272-0106,3
30S-000272-0202,0
30S-000272-0402,0
30S-000272-2404,0
30S-000273-0101,0
30S-000273-0402,0
30S-000274-0101,0
30S-000274-0202,0
30S-000274-0406,85
30S-000274-1010,0
30S-000275-0101,0
30S-000275-0606,0
30S-000275-0804,0
30S-000275-2404,0
30S-000276-0101,0
30S-000276-1010,0
30S-000276-2102,3
30S-000277-0101,168
30S-000277-0107P,590
30S-000277-0202,5
30S-000277-0707P,3
30S-000277-1406,191
30S-000277-2102,80
30S-000278-0104,2
30S-000278-0406,476
30S-000278-1202,0
30S-000278-2906,245
30S-000279-0101,0
30S-000279-0304,1
30S-000279-1202,0
30S-000279-2906,0
30S-000280-0101,0
